index_no,file_name,time_of_creation
1,data\17-08-2024\17082024_163005.csv,2024-08-17 16:30:05
2,data\17-08-2024\17082024_163250.csv,2024-08-17 16:32:50
3,data\17-08-2024\17082024_163750.csv,2024-08-17 16:37:50
1,data\17-08-2024\17082024_171510.csv,2024-08-17 17:15:10
2,data\17-08-2024\17082024_171751.csv,2024-08-17 17:17:51
3,data\17-08-2024\17082024_172251.csv,2024-08-17 17:22:51
4,data\17-08-2024\17082024_172751.csv,2024-08-17 17:27:51
5,data\17-08-2024\17082024_173251.csv,2024-08-17 17:32:51
6,data\17-08-2024\17082024_173751.csv,2024-08-17 17:37:51
7,data\17-08-2024\17082024_174251.csv,2024-08-17 17:42:51
1,data\18-08-2024\18082024_111600.csv,2024-08-18 11:16:00
2,data\18-08-2024\18082024_112000.csv,2024-08-18 11:20:00
